simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9000387905839843,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.7885017498621776,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9096296296296296,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,GLM-PCA,factor,pseudotime_distance_corr,continuum_support,0.6921772752647415,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,scScope,deep,truth_local_retention,truth_geometry,0.1187037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,scScope,deep,truth_trustworthiness,truth_geometry,0.827591529836867,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,scScope,deep,latent_distance_corr,truth_geometry,0.4979478678029422,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,scScope,deep,label_neighbor_recall,cell_state_support,0.8460185185185186,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,scScope,deep,pseudotime_distance_corr,continuum_support,0.5175268711795739,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,SAUCIE,deep,truth_local_retention,truth_geometry,0.1425,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8948164089484032,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,SAUCIE,deep,latent_distance_corr,truth_geometry,0.7535969781086278,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.9626851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,SAUCIE,deep,pseudotime_distance_corr,continuum_support,0.8833616146035782,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,UMAP,graph,truth_local_retention,truth_geometry,0.1108333333333333,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,UMAP,graph,truth_trustworthiness,truth_geometry,0.8612224347733674,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,UMAP,graph,latent_distance_corr,truth_geometry,0.7125515960981299,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,UMAP,graph,label_neighbor_recall,cell_state_support,0.8820370370370371,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,UMAP,graph,pseudotime_distance_corr,continuum_support,0.6179632390014287,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PHATE,graph,truth_local_retention,truth_geometry,0.1247222222222221,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PHATE,graph,truth_trustworthiness,truth_geometry,0.8827687443541102,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PHATE,graph,latent_distance_corr,truth_geometry,0.7323146527093081,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
mechanism_simulation_suite,nonlinear_manifold,Known curved continuum with pseudotime and smooth nonlinear latent geometry.,4,PHATE,graph,label_neighbor_recall,cell_state_support,0.9000925925925927,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",2004
